name;twitter_name;group;natparty;country
Lucia ĎURIŠ NICHOLSONOVÁ;LNicholsonova;European Conservatives and Reformists Group;Sloboda a Solidarita;Slovakia
Angel DZHAMBAZKI;djambazki;European Conservatives and Reformists Group;VMRO;Bulgaria
Karoline EDTSTADLER;k_edtstadler;Group of the European People's Party (Christian Democrats);Österreichische Volkspartei;Austria
Christian EHLER;NA;Group of the European People's Party (Christian Democrats);Christlich Demokratische Union Deutschlands;Germany
Bas EICKHOUT;BasEickhout;Group of the Greens/European Free Alliance;GroenLinks;Netherlands
Andrew ENGLAND KERR;englandkerrmep;Non-attached Members;The Brexit Party;United Kingdom
Derk Jan EPPINK;djeppink;European Conservatives and Reformists Group;Forum voor Democratie;Netherlands
Cornelia ERNST;ErnstCornelia;Confederal Group of the European United Left - Nordic Green Left;DIE LINKE.;Germany
Engin EROGLU;EnginEroglu_FW;Renew Europe Group;Freie Wähler;Germany
Ismail ERTUG;IsmailErtug;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Sozialdemokratische Partei Deutschlands;Germany
Rosa ESTARÀS FERRAGUT;NA;Group of the European People's Party (Christian Democrats);Partido Popular;Spain
Jill EVANS;JillEvansMEP;Group of the Greens/European Free Alliance;Plaid Cymru - Party of Wales;United Kingdom
Eleonora EVI;EleonoraEvi;Non-attached Members;Movimento 5 Stelle;Italy
Agnès EVREN;AgnesEvren;Group of the European People's Party (Christian Democrats);Les Républicains;France
Tanja FAJON;tfajon;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Socialni demokrati;Slovenia
Gheorghe FALCĂ;NA;Group of the European People's Party (Christian Democrats);Partidul Naţional Liberal;Romania
Nigel FARAGE;Nigel_Farage;Non-attached Members;The Brexit Party;United Kingdom
Laurence FARRENG;laurencefarreng;Renew Europe Group;Mouvement Démocrate;France
Fredrick FEDERLEY;federley;Renew Europe Group;Centerpartiet;Sweden
Markus FERBER;MarkusFerber;Group of the European People's Party (Christian Democrats);Christlich-Soziale Union in Bayern e.V.;Germany
José Manuel FERNANDES;JMFernandesEU;Group of the European People's Party (Christian Democrats);Partido Social Democrata;Portugal
Jonás FERNÁNDEZ;jonasfernandez;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Partido Socialista Obrero Español;Spain
Giuseppe FERRANDINO;giosiferrandino;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Partito Democratico;Italy
Laura FERRARA;LFerraraM5S;Non-attached Members;Movimento 5 Stelle;Italy
João FERREIRA;joao_ferreira33;Confederal Group of the European United Left - Nordic Green Left;Partido Comunista Português;Portugal
Nicolaus FEST;Nicolaus_Fest;Identity and Democracy Group;Alternative für Deutschland;Germany
Carlo FIDANZA;FidanzaCarlo;European Conservatives and Reformists Group;Fratelli d'Italia;Italy
Pietro FIOCCHI;FiocchiPietro;European Conservatives and Reformists Group;Fratelli d'Italia;Italy
Raffaele FITTO;RaffaeleFitto;European Conservatives and Reformists Group;Fratelli d'Italia;Italy
Frances FITZGERALD;FitzgeraldFrncs;Group of the European People's Party (Christian Democrats);Fine Gael Party;Ireland
Luke Ming FLANAGAN;lukeming;Confederal Group of the European United Left - Nordic Green Left;Independent;Ireland
Valter FLEGO;ValterFlego;Renew Europe Group;Istarski demokratski sabor - Dieta democratica istriana;Croatia
Lance FORMAN;LanceForman;Non-attached Members;The Brexit Party;United Kingdom
Anna FOTYGA;AnnaFotyga_PE;European Conservatives and Reformists Group;Prawo i Sprawiedliwość;Poland
Loucas FOURLAS;loucas_fourlas;Group of the European People's Party (Christian Democrats);Democratic Rally;Cyprus
Claire FOX;Fox_Claire;Non-attached Members;The Brexit Party;United Kingdom
Tomasz FRANKOWSKI;TFrankowski21;Group of the European People's Party (Christian Democrats);Platforma Obywatelska;Poland
Cindy FRANSSEN;FranssenCindy;Group of the European People's Party (Christian Democrats);Christen-Democratisch & Vlaams;Belgium
Romeo FRANZ;RomeoFranz1;Group of the Greens/European Free Alliance;Bündnis 90/Die Grünen;Germany
Daniel FREUND;daniel_freund;Group of the Greens/European Free Alliance;Bündnis 90/Die Grünen;Germany
Heléne FRITZON;NA;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Arbetarepartiet- Socialdemokraterna;Sweden
Niels FUGLSANG;NielsFuglsang;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Socialdemokratiet;Denmark
Mario FURORE;MarioFurore;Non-attached Members;Movimento 5 Stelle;Italy
Søren Gade GADE;SoerenGade;Renew Europe Group;Venstre, Danmarks Liberale Parti;Denmark
Michael GAHLER;michaelgahler;Group of the European People's Party (Christian Democrats);Christlich Demokratische Union Deutschlands;Germany
Kinga GÁL;1D5Kinga;Group of the European People's Party (Christian Democrats);Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt;Hungary
Lina GALVEZ MUÑOZ;linagalvezmunoz;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Partido Socialista Obrero Español;Spain
Claudia GAMON;dieGamon;Renew Europe Group;NEOS – Das Neue Österreich;Austria
Gianna GANCIA;giannagancia;Identity and Democracy Group;Lega;Italy
Ibán GARCIA DEL BLANCO;Ibangarciadb;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Partido Socialista Obrero Español;Spain
José Manuel GARCÍA-MARGALLO Y MARFIL;MargalloJm;Group of the European People's Party (Christian Democrats);Partido Popular;Spain
Isabel GARCÍA MUÑOZ;NA;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Partido Socialista Obrero Español;Spain
Iratxe GARCÍA PÉREZ;IratxeGarper;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Partido Socialista Obrero Español;Spain
Eider GARDIAZABAL RUBIAL;EGardiazabal;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Partido Socialista Obrero Español;Spain
Luis GARICANO;lugaricano;Renew Europe Group;Ciudadanos – Partido de la Ciudadanía;Spain
Jean-Paul GARRAUD;JPGarraud;Identity and Democracy Group;Rassemblement national;France
Evelyne GEBHARDT;NA;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Sozialdemokratische Partei Deutschlands;Germany
Alexandra GEESE;alexandra_geese;Group of the Greens/European Free Alliance;Bündnis 90/Die Grünen;Germany
Jens GEIER;EuropaJens;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Sozialdemokratische Partei Deutschlands;Germany
Chiara GEMMA;chgemma68;Non-attached Members;Movimento 5 Stelle;Italy
Giorgos GEORGIOU;NA;Confederal Group of the European United Left - Nordic Green Left;Progressive Party of Working People - Left - New Forces;Cyprus
Alexandros GEORGOULIS;NA;Confederal Group of the European United Left - Nordic Green Left;Coalition of the Radical Left;Greece
Helmut GEUKING;NA;European Conservatives and Reformists Group;Familien-Partei Deutschlands;Germany
Cristian GHINEA;GhineaMEP;Renew Europe Group;USR-PLUS;Romania
Dino GIARRUSSO;DinoGiarrusso;Non-attached Members;Movimento 5 Stelle;Italy
Barbara Ann GIBSON;Barb_G;Renew Europe Group;Liberal Democrats;United Kingdom
Sven GIEGOLD;sven_giegold;Group of the Greens/European Free Alliance;Bündnis 90/Die Grünen;Germany
Jens GIESEKE;NA;Group of the European People's Party (Christian Democrats);Christlich Demokratische Union Deutschlands;Germany
Neena GILL;NeenaGmep;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Labour Party;United Kingdom
Nathan GILL;NathanGillMEP;Non-attached Members;The Brexit Party;United Kingdom
James Alexander GLANCY;NA;Non-attached Members;The Brexit Party;United Kingdom
Andreas GLÜCK;Andi_Glueck;Renew Europe Group;Freie Demokratische Partei;Germany
Raphaël GLUCKSMANN;rglucks1;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Place publique;France
Charles GOERENS;CharlesGoerens;Renew Europe Group;Parti démocratique;Luxembourg
Mónica Silvana GONZÁLEZ;MonicaSilvanaG;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Partido Socialista Obrero Español;Spain
Nicolás GONZALEZ CASARES;nicogoncas;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Partido Socialista Obrero Español;Spain
Esteban GONZÁLEZ PONS;gonzalezpons;Group of the European People's Party (Christian Democrats);Partido Popular;Spain
Valentino GRANT;ValentinoGrant4;Identity and Democracy Group;Lega;Italy
Maria GRAPINI;MariaGrapini;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Partidul Social Democrat;Romania
Markéta GREGOROVÁ;MarketkaG;Group of the Greens/European Free Alliance;PIRÁTI;Czechia
Theresa GRIFFIN;TheresaMEP;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Labour Party;United Kingdom
Catherine GRISET;GrisetCatherine;Identity and Democracy Group;Rassemblement national;France
Klemen GROŠELJ;KGroselj;Renew Europe Group;Lista Marjana Šarca;Slovenia
Christophe GRUDLER;GrudlerCh;Renew Europe Group;Mouvement Démocrate;France
Elisabetta GUALMINI;gualminielisa;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Partito Democratico;Italy
Roberto GUALTIERI;gualtierieurope;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Partito Democratico;Italy
Francisco GUERREIRO;NA;Group of the Greens/European Free Alliance;Pessoas-Animais-Natureza;Portugal
Bernard GUETTA;NA;Renew Europe Group;Liste Rennaisance;France
Sylvie GUILLAUME;sylvieguillaume;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Parti socialiste;France
José GUSMÃO;joseggusmao;Confederal Group of the European United Left - Nordic Green Left;Bloco de Esquerda;Portugal
Jytte GUTELAND;JytteGuteland;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Arbetarepartiet- Socialdemokraterna;Sweden
Márton GYÖNGYÖSI;GyongyosiMarton;Non-attached Members;Jobbik Magyarországért Mozgalom;Hungary
Enikő GYŐRI;NA;Group of the European People's Party (Christian Democrats);Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt;Hungary
András GYÜRK;NA;Group of the European People's Party (Christian Democrats);Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt;Hungary
Ben HABIB;benhabib6;Non-attached Members;The Brexit Party;United Kingdom
Svenja HAHN;svenja_hahn;Renew Europe Group;Freie Demokratische Partei;Germany
Henrike Nanna Gisela HAHN;henrikehahn;Group of the Greens/European Free Alliance;Bündnis 90/Die Grünen;Germany
Roman HAIDER;NA;Identity and Democracy Group;Freiheitliche Partei Österreichs;Austria
Robert HAJŠEL;RobertHajsel;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;SMER-Sociálna demokracia;Slovakia
Teuvo HAKKARAINEN;NA;Identity and Democracy Group;Perussuomalaiset;Finland
Andrzej HALICKI;AndrzejHalicki;Group of the European People's Party (Christian Democrats);Platforma Obywatelska;Poland
Daniel HANNAN;DanielJHannan;European Conservatives and Reformists Group;Conservative Party;United Kingdom
Christophe HANSEN;CHansenEU;Group of the European People's Party (Christian Democrats);Parti chrétien social luxembourgeois;Luxembourg
Lucy Elizabeth HARRIS;Lugey6;Non-attached Members;The Brexit Party;United Kingdom
Martin HÄUSLING;MartinHaeusling;Group of the Greens/European Free Alliance;Bündnis 90/Die Grünen;Germany
Heidi HAUTALA;HeidiHautala;Group of the Greens/European Free Alliance;Vihreä liitto;Finland
Mircea-Gheorghe HAVA;NA;Group of the European People's Party (Christian Democrats);Partidul Naţional Liberal;Romania
Valerie HAYER;ValerieHayer;Renew Europe Group;La République en marche;France
Anja HAZEKAMP;anjahazekamp;Confederal Group of the European United Left - Nordic Green Left;Partij voor de Dieren;Netherlands
Michael HEAVER;Michael_Heaver;Non-attached Members;The Brexit Party;United Kingdom
Hannes HEIDE;HannesHeide;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Sozialdemokratische Partei Österreichs;Austria
Eero HEINÄLUOMA;EeroHeinaluoma;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti;Finland
Niclas HERBST;NA;Group of the European People's Party (Christian Democrats);Christlich Demokratische Union Deutschlands;Germany
Pierrette Gabrielle HERZBERGER-FOFANA;NA;Group of the Greens/European Free Alliance;Bündnis 90/Die Grünen;Germany
Krzysztof HETMAN;Hetman_K;Group of the European People's Party (Christian Democrats);Polskie Stronnictwo Ludowe;Poland
Balázs HIDVÉGHI;NA;Group of the European People's Party (Christian Democrats);Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt;Hungary
Martin HLAVÁČEK;NA;Renew Europe Group;ANO 2011;Czechia
Monika HOHLMEIER;MHohlmeier;Group of the European People's Party (Christian Democrats);Christlich-Soziale Union in Bayern e.V.;Germany
Martin HOJSÍK;mhojsik;Renew Europe Group;Progresívne Slovensko;Slovakia
Pär HOLMGREN;ParHolmgren;Group of the Greens/European Free Alliance;Miljöpartiet de gröna;Sweden
György HÖLVÉNYI;HolvenyiGyorgy;Group of the European People's Party (Christian Democrats);Kereszténydemokrata Néppárt;Hungary
Alicia HOMS GINEL;aliciahoms;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Partido Socialista Obrero Español;Spain
Antony HOOK;favershamfocus;Renew Europe Group;Liberal Democrats;United Kingdom
Brice HORTEFEUX;BriceHortefeux;Group of the European People's Party (Christian Democrats);Les Républicains;France
Martin HORWOOD;MartinChelt;Renew Europe Group;Liberal Democrats;United Kingdom
John HOWARTH;JohnHowarth1958;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Labour Party;United Kingdom
Ivo HRISTOV;NA;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Bulgarian Socialist Party;Bulgaria
Danuta Maria HÜBNER;danutahuebner;Group of the European People's Party (Christian Democrats);Platforma Obywatelska;Poland
Laura HUHTASAARI;LauraHuhtasaari;Identity and Democracy Group;Perussuomalaiset;Finland
Jan HUITEMA;jhuitema;Renew Europe Group;Volkspartij voor Vrijheid en Democratie;Netherlands
Ivars IJABS;ijabs;Renew Europe Group;Attīstībai/Par!;Latvia
Evin INCIR;EvinIncir;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Arbetarepartiet- Socialdemokraterna;Sweden
Sophia in 't VELD;SophieintVeld;Renew Europe Group;Democraten 66;Netherlands
Yannick JADOT;yjadot;Group of the Greens/European Free Alliance;Europe Écologie;France
Peter JAHR;peter_jahr;Group of the European People's Party (Christian Democrats);Christlich Demokratische Union Deutschlands;Germany
Stasys JAKELIŪNAS;NA;Group of the Greens/European Free Alliance;Lietuvos valstiečių ir žaliųjų sąjunga;Lithuania
Patryk JAKI;PatrykJaki;European Conservatives and Reformists Group;Solidarna Polska Zbigniewa Ziobro;Poland
Jean-François JALKH;NA;Identity and Democracy Group;Rassemblement national;France
France JAMET;MA_Jamet;Identity and Democracy Group;Rassemblement national;France
Lívia JÁRÓKA;JarokaLivia;Group of the European People's Party (Christian Democrats);Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt;Hungary
Adam JARUBAS;JarubasAdam;Group of the European People's Party (Christian Democrats);Polskie Stronnictwo Ludowe;Poland
Jackie JONES;JackieJonesWal1;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Labour Party;United Kingdom
Agnes JONGERIUS;a_jongerius;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Partij van de Arbeid;Netherlands
Christina Sheila JORDAN;NA;Non-attached Members;The Brexit Party;United Kingdom
Virginie JORON;v_joron;Identity and Democracy Group;Rassemblement national;France
Irena JOVEVA;IJoveva;Renew Europe Group;Lista Marjana Šarca;Slovenia
Rasa JUKNEVIČIENĖ;RJukneviciene;Group of the European People's Party (Christian Democrats);Tėvynės sąjunga-Lietuvos krikščionys demokratai;Lithuania
Krzysztof JURGIEL;ministerjurgiel;European Conservatives and Reformists Group;Prawo i Sprawiedliwość;Poland
Eugen JURZYCA;EugenJurzyca;European Conservatives and Reformists Group;Sloboda a Solidarita;Slovakia
Herve JUVIN;HerveJuvin;Identity and Democracy Group;Rassemblement national;France
Eva KAILI;EvaKaili;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Panhellenic Socialist Movement - Olive Tree;Greece
Jarosław KALINOWSKI;NA;Group of the European People's Party (Christian Democrats);Polskie Stronnictwo Ludowe;Poland
Marina KALJURAND;MarinaKaljurand;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Sotsiaaldemokraatlik Erakond;Estonia
Sandra KALNIETE;Kalniete;Group of the European People's Party (Christian Democrats);"Partija ""VIENOTĪBA""";Latvia
Petra KAMMEREVERT;NA;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Sozialdemokratische Partei Deutschlands;Germany
Radan KANEV;rmkanev;Group of the European People's Party (Christian Democrats);Democrats for Strong Bulgaria;Bulgaria
Assita KANKO;Assita_Kanko;European Conservatives and Reformists Group;Nieuw-Vlaamse Alliantie;Belgium
Othmar KARAS;othmar_karas;Group of the European People's Party (Christian Democrats);Österreichische Volkspartei;Austria
Pierre KARLESKIND;Pierre_Ka;Renew Europe Group;La République en marche;France
Karin KARLSBRO;KarinKarlsbro;Renew Europe Group;Liberalerna;Sweden
Karol KARSKI;profKarski;European Conservatives and Reformists Group;Prawo i Sprawiedliwość;Poland
Elsi KATAINEN;ElsiKatainen;Renew Europe Group;Suomen Keskusta;Finland
Manolis KEFALOGIANNIS;M_Kefalogiannis;Group of the European People's Party (Christian Democrats);Nea Demokratia;Greece
Billy KELLEHER;BillyKelleherEU;Renew Europe Group;Fianna Fáil Party;Ireland
Fabienne KELLER;fabienne_keller;Renew Europe Group;Agir - La Droite constructive;France
Ska KELLER;SkaKeller;Group of the Greens/European Free Alliance;Bündnis 90/Die Grünen;Germany
Seán KELLY;SeanKellyMEP;Group of the European People's Party (Christian Democrats);Fine Gael Party;Ireland
Beata KEMPA;BeataKempa_KPRM;European Conservatives and Reformists Group;Solidarna Polska Zbigniewa Ziobro;Poland
Jude KIRTON-DARLING;Jude_KD;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Labour Party;United Kingdom
Niyazi KIZILYÜREK;NKizilyurek;Confederal Group of the European United Left - Nordic Green Left;Progressive Party of Working People - Left - New Forces;Cyprus
Izabela-Helena KLOC;IzabelaKloc;European Conservatives and Reformists Group;Prawo i Sprawiedliwość;Poland
Ondřej KNOTEK;NA;Renew Europe Group;ANO 2011;Czechia
Jeppe KOFOD;JeppeKofod;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Socialdemokratiet;Denmark
Peter KOFOD;KofodPeter;Identity and Democracy Group;Dansk Folkeparti;Denmark
Łukasz KOHUT;LukaszKohut;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Wiosna;Poland
Arba KOKALARI;ArbaKokalari;Group of the European People's Party (Christian Democrats);Moderaterna;Sweden
Petros KOKKALIS;PetrosKokkalis;Confederal Group of the European United Left - Nordic Green Left;Coalition of the Radical Left;Greece
Marcel KOLAJA;PiratKolaja;Group of the Greens/European Free Alliance;PIRÁTI;Czechia
Mislav KOLAKUŠIĆ;NA;Non-attached Members;-;Croatia
Kateřina KONEČNÁ;NA;Confederal Group of the European United Left - Nordic Green Left;Komunistická strana Čech a Moravy;Czechia
Athanasios KONSTANTINOU;NA;Non-attached Members;Popular Association – Golden Dawn;Greece
Ewa KOPACZ;EwaKopacz;Group of the European People's Party (Christian Democrats);Platforma Obywatelska;Poland
Joanna KOPCIŃSKA;NA;European Conservatives and Reformists Group;Prawo i Sprawiedliwość;Poland
Moritz KÖRNER;moritzkoerner;Renew Europe Group;Freie Demokratische Partei;Germany
Ádám KÓSA;adamkosamep;Group of the European People's Party (Christian Democrats);Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt;Hungary
Dietmar KÖSTER;NA;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Sozialdemokratische Partei Deutschlands;Germany
Stelios KOULOGLOU;SteliosKoul;Confederal Group of the European United Left - Nordic Green Left;Coalition of the Radical Left;Greece
